Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
2111,906392080,20,5,64,7242,1,0,3,0,3,0,2,5,2,2,0,0,7,5,2005,2006,1,1,14,14,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,1270.0,1270.0,1,4,1,5,1270,0,0,1270,0.0,0.0,2,0,2,1,3,6,7,0,0,2,2005.0,2,2,524,3,3,2,0,96,0,0,0,0,0,0,0,0,7,2007,0,0,175900
2298,923230180,85,5,54,7244,1,0,3,0,3,0,2,14,2,2,0,6,5,7,1970,1970,1,1,14,14,0,0.0,2,3,4,4,3,3,5,619.0,1,0.0,149.0,768.0,1,4,1,5,768,0,0,768,1.0,0.0,1,0,2,1,2,5,7,0,0,6,1987.0,1,2,624,3,3,2,104,0,0,0,0,0,0,0,0,0,4,2007,0,0,129500
360,527164020,20,5,58,7250,1,0,3,0,3,0,2,8,2,2,0,0,6,5,1993,1993,1,1,6,6,2,45.0,2,2,3,4,3,1,1,0.0,1,0.0,1181.0,1181.0,1,4,1,5,1190,0,0,1190,0.0,0.0,2,0,3,1,3,6,7,1,3,2,1993.0,1,2,430,3,3,2,0,21,0,0,0,0,0,0,0,0,11,2009,0,0,166000
2873,910200020,30,7,50,7288,1,0,3,0,3,0,2,11,0,2,0,0,5,6,1942,1950,1,1,8,8,0,0.0,2,2,4,3,3,2,3,305.0,1,0.0,671.0,976.0,1,2,0,5,976,0,0,976,1.0,0.0,1,0,2,1,2,5,7,0,0,6,1942.0,1,1,215,3,3,0,160,0,0,0,0,0,0,0,0,0,8,2006,0,2,102000
1520,909177120,30,5,60,7290,1,0,3,0,3,1,2,21,2,2,0,0,7,8,1921,1950,1,1,16,15,2,174.0,2,2,5,3,3,1,1,0.0,1,0.0,1228.0,1228.0,1,4,1,5,1424,0,0,1424,0.0,0.0,2,0,2,1,2,7,7,1,4,2,1921.0,1,1,312,3,3,2,0,0,90,0,0,0,0,0,0,0,4,2008,0,0,168000
1303,902205070,20,7,62,7311,1,0,3,0,3,1,2,20,2,2,0,0,2,5,1946,1950,1,1,14,14,0,0.0,2,3,5,3,3,1,1,0.0,1,0.0,407.0,407.0,1,2,0,4,407,0,0,407,0.0,0.0,1,0,1,1,2,3,7,0,0,6,1949.0,1,1,297,2,3,2,76,0,120,0,0,0,0,0,0,0,3,2008,0,1,46500
830,906392070,20,5,64,7314,1,0,3,0,3,0,2,5,2,2,0,0,7,5,2007,2007,1,1,14,14,4,82.0,3,2,3,4,3,3,6,724.0,1,0.0,508.0,1232.0,1,4,1,5,1232,0,0,1232,1.0,0.0,2,0,2,1,3,6,7,0,0,2,2007.0,2,2,632,3,3,2,132,0,0,0,0,0,0,0,0,0,2,2009,0,0,194500
1965,535453150,20,5,70,7315,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1958,1958,3,1,3,3,0,0.0,2,2,4,3,3,1,3,625.0,1,0.0,545.0,1170.0,1,2,1,5,1170,0,0,1170,0.0,1.0,1,0,3,1,2,6,7,1,3,2,1958.0,2,1,338,3,3,2,0,0,0,0,225,0,0,0,0,0,3,2007,0,0,140000
1851,533242080,20,2,73,7321,1,2,2,0,3,0,2,24,2,2,0,0,7,5,1999,2000,1,1,5,5,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,1339.0,1339.0,1,4,1,5,1358,0,0,1358,0.0,0.0,2,0,3,1,3,5,7,0,0,6,1999.0,1,2,625,3,3,2,176,174,0,0,0,0,0,0,0,0,12,2007,4,0,204000
2614,535403200,20,5,60,7332,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1959,1959,1,1,16,15,2,207.0,2,2,4,3,3,1,4,414.0,1,0.0,450.0,864.0,1,4,1,5,864,0,0,864,1.0,0.0,1,0,2,1,3,4,7,0,0,2,1959.0,1,1,288,3,3,2,168,0,0,0,0,0,0,0,0,0,10,2006,0,1,120000
1250,535305030,20,5,60,7350,1,0,3,0,3,1,2,15,2,2,0,0,5,7,1951,1951,1,1,6,6,0,0.0,2,2,4,3,3,2,5,852.0,1,0.0,100.0,952.0,1,2,1,5,952,0,0,952,1.0,0.0,1,0,2,1,2,4,7,0,0,6,1988.0,1,2,840,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2008,4,1,139000
681,535452090,20,5,71,7350,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1958,1958,3,1,3,3,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,1041.0,1041.0,1,3,1,5,1041,0,0,1041,0.0,0.0,1,0,3,1,2,6,7,0,0,2,1958.0,2,1,294,3,3,2,0,0,0,0,0,0,0,2,0,0,3,2009,0,0,128000
253,906385020,20,5,64,7360,1,0,3,0,3,0,2,5,2,2,0,0,7,5,2010,2010,1,1,14,14,4,80.0,3,2,3,4,3,1,6,24.0,1,0.0,1198.0,1222.0,1,4,1,5,1222,0,0,1222,0.0,0.0,2,0,2,1,3,6,7,0,0,2,2009.0,2,2,615,3,3,2,0,54,0,0,0,0,0,0,0,0,3,2010,0,0,187000
352,527132090,120,5,61,7380,1,0,2,0,3,1,2,25,2,2,0,0,8,5,1998,1998,1,1,5,5,0,0.0,2,2,3,4,3,3,6,341.0,1,0.0,1077.0,1418.0,1,4,1,5,1478,0,0,1478,1.0,0.0,2,0,2,1,2,5,7,0,0,2,1998.0,3,2,495,3,3,2,168,43,0,0,0,0,0,0,0,0,7,2009,0,0,240000
1898,534427140,20,5,75,7388,1,0,3,0,3,1,2,15,2,2,0,0,5,6,1959,2002,1,1,8,8,0,0.0,2,2,4,3,3,1,3,405.0,1,0.0,658.0,1063.0,1,3,1,5,1327,0,0,1327,1.0,0.0,1,0,3,1,3,7,7,0,0,6,1974.0,1,2,624,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2007,0,0,150750
1552,910206110,30,7,60,7392,1,0,3,0,3,0,2,11,2,2,0,0,5,7,1930,1995,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,520.0,520.0,1,2,1,4,912,0,0,912,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1934.0,2,1,360,3,3,2,0,90,0,0,0,0,0,0,0,0,5,2008,0,0,99500
2633,535478070,20,5,74,7400,1,0,3,0,3,1,2,15,0,2,0,0,7,6,1962,1962,1,1,15,17,0,0.0,2,2,4,3,3,1,2,809.0,1,0.0,236.0,1045.0,1,3,1,5,1045,0,0,1045,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1962.0,1,2,528,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2006,0,0,120000
708,902204080,30,7,62,7404,1,0,3,0,3,1,2,20,2,2,0,0,4,6,1920,1950,1,1,8,8,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,861.0,861.0,1,2,1,5,861,0,0,861,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1920.0,1,2,288,3,3,0,0,0,128,0,0,0,0,0,0,0,11,2009,9,0,80000
188,902402010,20,7,90,7407,1,0,3,0,3,0,2,20,0,2,0,0,6,7,1957,1996,1,1,8,8,0,0.0,2,2,4,3,3,1,6,600.0,1,0.0,312.0,912.0,1,2,1,4,1236,0,0,1236,1.0,0.0,1,0,2,1,2,6,7,0,0,2,1957.0,1,2,923,3,3,2,0,158,158,0,0,0,0,3,0,0,4,2010,0,0,149700
1821,532354060,20,5,70,7420,1,0,3,0,3,0,2,22,2,2,0,0,5,5,1962,1962,3,1,8,8,0,0.0,2,2,4,3,3,1,3,417.0,1,0.0,640.0,1057.0,1,2,1,5,1057,0,0,1057,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1977.0,3,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2007,0,0,132000
1222,534452060,190,5,50,7420,1,0,3,0,3,1,2,3,0,0,1,2,5,6,1939,1950,1,1,8,8,0,0.0,2,2,5,3,3,1,6,851.0,1,0.0,140.0,991.0,1,4,1,5,1077,0,0,1077,1.0,0.0,1,0,2,2,2,5,7,2,3,2,1939.0,2,1,205,4,3,2,0,4,0,0,0,0,0,0,0,0,1,2008,0,0,118000
600,534275060,20,5,60,7436,1,0,3,0,3,0,2,15,2,2,0,0,4,7,1960,1960,1,1,14,14,0,0.0,2,2,4,3,3,1,5,734.0,1,0.0,160.0,894.0,1,3,1,5,894,0,0,894,1.0,0.0,1,0,2,1,2,5,7,1,1,6,1988.0,1,2,396,3,3,2,0,0,0,360,0,0,0,2,0,0,8,2009,0,0,141500
2558,534453150,50,5,92,7438,1,0,2,0,3,0,2,3,4,1,0,1,5,8,1908,1991,1,1,0,10,0,0.0,2,2,3,2,3,1,1,0.0,1,0.0,504.0,504.0,1,3,1,5,936,316,0,1252,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1986.0,1,2,576,3,3,2,104,0,0,0,0,0,0,3,0,0,6,2006,0,0,127000
794,905475160,20,5,62,7440,1,0,3,0,3,0,2,7,2,2,0,0,5,6,1954,1954,1,1,15,17,0,0.0,2,2,4,4,3,1,4,173.0,1,0.0,916.0,1089.0,2,2,1,5,1089,0,0,1089,1.0,0.0,1,0,3,1,2,5,7,1,4,6,1954.0,2,1,252,3,3,1,328,0,0,0,0,0,0,3,0,0,9,2009,0,0,125000
1810,531376060,20,5,65,7441,1,0,2,0,3,0,2,23,2,2,0,0,7,5,2006,2006,1,1,14,14,2,170.0,3,2,3,4,3,1,1,0.0,1,0.0,1461.0,1461.0,1,4,1,5,1486,0,0,1486,0.0,0.0,2,0,3,1,3,7,7,0,0,2,2006.0,2,2,566,3,3,2,0,32,0,0,0,0,0,0,0,0,6,2007,0,0,181000
2032,903451110,45,7,57,7449,1,1,3,1,3,0,2,11,2,2,0,2,7,7,1930,1950,1,1,15,17,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,637.0,637.0,1,4,1,3,1108,0,0,1108,0.0,0.0,1,0,3,1,3,6,7,1,4,2,1930.0,1,1,280,3,3,0,0,0,205,0,0,0,0,4,0,0,6,2007,0,0,139400
1886,534276180,20,5,74,7450,1,0,2,0,3,0,2,15,2,2,0,0,5,5,1956,1956,3,1,15,17,0,0.0,2,2,4,3,3,1,3,438.0,2,206.0,250.0,894.0,1,3,1,5,1074,0,0,1074,0.0,0.0,1,0,2,1,3,6,6,1,4,6,1966.0,1,2,396,3,3,2,0,72,0,0,0,0,0,2,0,0,1,2007,0,0,124000
1825,532377050,20,5,84,7476,1,0,3,0,3,1,2,22,2,2,0,0,5,7,1968,1968,1,1,6,6,0,0.0,2,2,4,3,3,1,3,812.0,1,0.0,228.0,1040.0,1,2,1,5,1040,0,0,1040,1.0,0.0,1,1,3,1,2,5,7,0,0,6,1991.0,3,2,686,3,3,2,188,0,0,0,0,0,0,0,0,0,6,2007,0,0,145000
263,907203070,20,5,68,7480,1,0,3,0,3,0,2,5,2,2,0,0,5,6,1972,1972,1,1,15,17,0,0.0,2,2,4,3,3,3,5,480.0,1,0.0,396.0,876.0,1,2,1,5,876,0,0,876,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1977.0,1,2,484,3,3,2,0,0,0,0,0,0,0,3,0,0,6,2010,0,0,127000
2752,906380150,20,5,64,7488,1,0,2,0,3,0,2,5,2,2,0,0,7,5,2005,2005,1,1,14,14,0,0.0,3,2,3,4,3,3,6,393.0,1,0.0,815.0,1208.0,1,4,1,5,1208,0,0,1208,0.0,0.0,2,0,2,1,3,6,7,0,0,2,2005.0,2,2,632,3,3,2,105,58,0,0,0,0,0,0,0,0,2,2006,0,1,183600
88,532377100,20,5,75,7500,1,0,3,0,3,1,2,22,1,2,0,0,5,5,1963,1963,1,1,6,6,0,0.0,2,2,4,3,3,1,5,824.0,1,0.0,216.0,1040.0,1,1,1,5,1040,0,0,1040,1.0,0.0,1,1,3,1,2,5,7,0,0,2,1963.0,3,1,308,3,3,2,0,0,220,0,0,0,0,3,0,0,6,2010,0,0,133000
1132,531363060,20,5,63,7500,1,0,3,0,3,0,2,23,2,2,0,0,7,5,2004,2005,1,1,14,14,2,120.0,2,2,3,4,3,1,6,680.0,1,0.0,400.0,1080.0,1,4,1,5,1080,0,0,1080,1.0,0.0,1,0,3,1,3,6,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2008,0,0,141000
305,911128180,50,1,60,7500,1,0,3,0,3,0,2,11,2,2,0,1,4,4,1920,1950,1,1,8,8,0,0.0,2,3,4,3,3,1,1,0.0,1,0.0,698.0,698.0,1,2,1,4,698,430,0,1128,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1980.0,2,2,528,3,3,2,30,0,164,0,0,0,0,0,0,0,4,2010,4,1,68400
535,531363030,20,5,63,7500,1,0,3,0,3,0,2,23,2,2,0,0,7,5,2006,2006,1,1,14,14,0,0.0,3,2,3,4,4,1,6,54.0,1,0.0,1087.0,1141.0,1,4,1,5,1141,0,0,1141,1.0,0.0,1,1,3,1,3,6,7,0,0,6,2006.0,2,2,484,3,3,2,182,0,0,0,0,0,0,0,0,0,6,2009,0,0,152000
1808,531363040,20,5,63,7500,1,0,3,0,3,0,2,23,2,2,0,0,7,5,2006,2006,1,1,14,14,0,0.0,3,2,3,4,4,1,1,0.0,1,0.0,1143.0,1143.0,1,4,1,5,1143,0,0,1143,0.0,0.0,1,1,3,1,3,5,7,0,0,0,,0,0,0,0,0,2,0,55,0,0,0,0,0,0,0,0,10,2007,0,0,147000
536,531363050,20,5,63,7500,1,0,3,0,3,0,2,23,2,2,0,0,6,5,2004,2004,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,1158.0,1158.0,1,4,1,5,1158,0,0,1158,0.0,0.0,1,1,3,1,3,5,7,0,0,0,,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,0,8,2009,0,0,143500
531,528488100,20,2,62,7500,1,2,3,0,3,0,2,24,2,2,0,0,7,5,2004,2005,1,1,14,14,0,0.0,3,2,3,4,3,1,6,410.0,1,0.0,811.0,1221.0,1,4,1,5,1221,0,0,1221,1.0,0.0,2,0,2,1,3,6,7,0,0,2,2004.0,2,2,400,3,3,2,0,113,0,0,0,0,0,0,0,0,10,2009,0,0,185000
163,535453070,20,5,75,7500,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1959,1994,3,1,3,3,0,0.0,2,2,4,3,3,1,2,340.0,3,906.0,0.0,1246.0,1,4,1,5,1246,0,0,1246,1.0,0.0,1,1,3,1,3,6,7,0,0,2,1959.0,2,1,305,3,3,2,218,0,0,0,0,0,0,4,0,0,5,2010,0,0,154000
2469,528488120,20,2,62,7500,1,2,3,0,3,0,2,24,2,2,0,0,7,5,2005,2005,1,1,14,14,0,0.0,3,2,3,4,3,1,1,0.0,1,0.0,1257.0,1257.0,1,4,1,5,1266,0,0,1266,0.0,0.0,2,0,3,1,3,6,7,1,3,2,2005.0,1,2,453,3,3,2,38,144,0,0,0,0,0,0,0,0,4,2006,0,0,176000
2594,535354130,50,5,50,7500,1,0,3,0,3,0,2,15,2,2,0,1,6,6,1947,1950,1,1,14,14,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,784.0,784.0,1,4,1,4,900,412,0,1312,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1953.0,1,2,649,3,3,2,0,28,0,0,0,0,0,0,0,0,10,2006,0,0,127000
523,528458180,20,2,75,7500,1,0,3,0,3,0,2,24,2,2,0,0,8,5,2006,2007,1,1,14,14,4,238.0,3,2,3,4,3,1,6,24.0,1,0.0,1348.0,1372.0,1,4,1,5,1448,0,0,1448,0.0,0.0,2,0,2,1,3,6,7,1,4,2,2006.0,2,2,692,3,3,2,0,140,0,0,0,0,0,0,0,0,6,2009,0,0,238500
1256,535375160,50,5,45,7506,1,0,3,0,3,1,2,20,2,2,0,1,5,8,1925,1950,1,1,14,14,0,0.0,2,3,3,3,3,1,1,0.0,1,0.0,747.0,747.0,1,2,1,5,747,412,0,1159,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1932.0,1,1,288,2,3,0,84,0,96,0,0,0,0,0,0,0,5,2008,0,0,114000
2375,527452290,20,5,65,7514,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1967,1975,3,1,8,8,0,0.0,2,2,4,3,3,2,5,373.0,3,108.0,462.0,943.0,1,2,1,5,1387,0,0,1387,1.0,0.0,1,0,3,1,2,6,7,1,3,2,1974.0,2,1,300,3,3,2,0,0,240,0,0,0,0,0,0,0,9,2006,0,0,145000
2692,903452090,70,7,60,7518,1,0,3,0,3,4,2,11,2,2,0,3,5,8,1910,2004,1,1,0,10,0,0.0,1,3,5,2,2,1,1,0.0,1,0.0,396.0,396.0,1,3,1,5,665,665,0,1330,0.0,0.0,1,0,3,1,2,7,7,0,0,6,2001.0,1,1,390,3,3,0,0,72,45,0,0,0,0,3,0,0,7,2006,0,0,116500
1885,534276160,20,5,70,7535,1,0,2,0,3,0,2,15,2,2,0,0,5,7,1958,1985,1,1,8,8,0,0.0,2,2,4,3,3,1,4,111.0,2,279.0,522.0,912.0,1,1,1,5,912,0,0,912,0.0,1.0,1,0,2,1,2,5,7,0,0,2,1958.0,3,1,297,3,3,2,12,285,0,0,0,0,0,1,4,480,6,2007,0,0,120000
2088,905480090,50,5,50,7550,1,0,3,0,3,0,2,7,2,2,0,1,4,5,1920,1950,2,1,8,8,0,0.0,1,1,5,3,2,1,1,0.0,1,0.0,951.0,951.0,2,1,0,5,986,376,0,1362,0.0,0.0,2,0,4,1,2,7,7,0,0,6,1920.0,1,1,280,2,3,1,0,0,0,0,0,0,0,3,0,0,3,2007,0,0,96000
1037,527403360,20,5,63,7560,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1971,1971,3,1,8,8,0,0.0,2,2,4,4,3,1,3,119.0,5,613.0,132.0,864.0,1,2,1,5,864,0,0,864,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1977.0,1,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2008,0,0,123000
2624,535453160,20,5,70,7560,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1959,1959,1,1,3,17,0,0.0,2,2,4,3,3,1,2,369.0,1,0.0,671.0,1040.0,1,2,1,4,1040,0,0,1040,0.0,0.0,1,0,3,1,2,6,7,0,0,2,1959.0,2,1,286,3,3,2,140,0,252,0,0,0,0,2,0,0,7,2006,0,0,133700
682,535452100,20,5,70,7560,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1958,1965,3,1,3,10,0,0.0,2,2,4,3,3,1,2,504.0,1,0.0,525.0,1029.0,1,2,1,5,1339,0,0,1339,0.0,0.0,1,0,3,1,2,6,6,0,0,2,1958.0,1,1,294,3,3,2,0,0,0,0,0,0,0,3,0,0,5,2009,4,1,139000
1716,528174010,120,5,61,7577,1,0,2,0,3,1,2,18,2,2,3,0,6,5,2005,2006,1,1,14,14,4,256.0,3,2,3,4,3,3,5,20.0,1,0.0,1342.0,1362.0,1,4,1,5,1362,0,0,1362,0.0,0.0,2,0,2,1,3,6,7,1,4,2,2005.0,2,2,460,3,3,2,192,28,0,0,0,0,0,0,0,0,6,2007,0,0,194700
1228,534479150,20,5,63,7584,1,0,3,0,3,0,2,15,0,2,0,0,5,5,1953,1953,3,1,15,17,2,88.0,2,2,4,3,3,1,2,531.0,1,0.0,505.0,1036.0,1,4,1,5,1036,0,0,1036,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1953.0,2,1,312,3,3,2,120,24,0,0,0,0,0,3,0,0,6,2008,0,0,112900
2746,905480160,50,5,50,7585,1,0,3,0,3,0,2,7,0,2,0,1,5,3,1948,1950,1,1,8,8,0,0.0,2,2,4,2,2,2,1,0.0,1,0.0,810.0,810.0,1,1,1,4,1002,454,0,1456,1.0,1.0,1,0,4,1,2,7,7,1,3,6,1954.0,1,1,280,3,3,1,0,0,0,0,0,0,0,0,0,0,8,2006,0,0,91500
1283,535477090,20,5,69,7590,1,0,3,0,3,0,2,15,5,2,0,0,5,5,1963,1963,1,1,15,17,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,1117.0,1117.0,1,4,1,5,1117,0,0,1117,0.0,0.0,1,0,3,1,2,6,7,0,0,2,1963.0,1,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2008,4,0,136870
2631,535477060,60,5,69,7590,1,0,3,0,3,0,2,15,5,2,0,3,6,5,1966,1966,1,1,14,14,2,266.0,2,2,4,3,3,1,4,512.0,1,0.0,148.0,660.0,1,2,1,5,660,688,0,1348,0.0,0.0,1,1,3,1,2,6,7,1,2,2,1966.0,2,2,453,3,3,2,188,108,0,0,0,0,0,0,0,0,7,2006,0,0,155000
2300,923252080,20,5,69,7599,1,0,3,0,3,1,2,14,2,2,0,0,4,6,1982,2006,1,1,6,10,0,0.0,2,2,4,3,3,1,5,565.0,1,0.0,280.0,845.0,1,2,1,5,845,0,0,845,1.0,0.0,1,0,2,1,2,4,7,0,0,6,1987.0,1,2,360,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2007,0,0,129500
2651,902134060,70,7,42,7614,1,1,3,0,3,0,1,20,2,2,0,3,3,5,1905,1950,1,1,8,8,0,0.0,2,2,5,3,2,2,1,0.0,1,0.0,738.0,738.0,1,3,1,4,714,662,0,1376,0.0,0.0,1,0,2,1,2,7,7,0,0,6,1930.0,1,1,216,3,3,0,0,0,104,0,225,0,0,0,0,0,3,2006,0,0,96900
649,535353040,20,5,60,7626,1,0,3,0,3,0,2,15,2,2,0,0,5,8,1952,2005,3,1,15,17,0,0.0,3,2,4,3,3,1,6,931.0,1,0.0,100.0,1031.0,1,3,1,5,1031,0,0,1031,1.0,0.0,1,0,2,1,3,5,7,0,0,2,1952.0,1,1,230,3,3,2,0,0,0,0,0,0,0,3,0,0,3,2009,0,0,145500
167,535457090,20,5,81,7635,1,0,2,0,3,1,2,15,2,2,0,0,5,6,1960,1960,1,1,3,17,0,0.0,2,2,4,3,3,1,3,588.0,2,350.0,237.0,1175.0,1,4,1,5,1175,0,0,1175,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1960.0,2,2,484,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2010,0,0,148000
2204,909254090,50,5,55,7642,1,0,3,0,3,1,2,6,2,2,0,1,7,8,1918,1998,1,1,15,17,0,0.0,3,2,5,3,3,1,1,0.0,1,0.0,912.0,912.0,1,3,1,5,912,514,0,1426,0.0,0.0,1,1,3,1,3,7,7,1,4,6,1925.0,1,1,216,3,3,2,0,240,0,0,0,0,0,4,0,0,6,2007,0,0,189950
985,923276260,85,5,70,7669,1,0,3,0,3,0,2,14,2,2,0,6,5,6,1992,1993,1,1,6,15,0,0.0,2,2,3,4,3,3,6,718.0,2,110.0,0.0,828.0,1,2,1,5,883,0,0,883,1.0,0.0,1,0,2,1,2,5,7,1,2,6,1998.0,1,2,698,3,3,2,100,32,0,0,0,0,0,4,0,0,6,2009,0,0,149000
1251,535305160,20,5,57,7677,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1953,1953,1,1,14,14,0,0.0,2,2,4,3,3,1,4,570.0,1,0.0,203.0,773.0,1,3,1,5,773,0,0,773,0.0,0.0,1,0,2,1,2,4,7,0,0,2,1953.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2008,0,1,110000
925,909278020,50,5,54,7681,1,0,2,0,3,3,2,6,2,2,0,1,5,6,1921,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,731.0,731.0,1,4,1,5,820,523,0,1343,0.0,0.0,1,1,3,1,2,7,7,1,4,6,1921.0,1,1,186,2,3,2,192,0,102,0,0,0,0,0,0,0,7,2009,0,0,154900
981,923230200,85,5,50,7689,1,0,2,0,3,0,2,14,2,2,0,6,5,8,1972,1972,1,1,8,8,0,0.0,2,2,4,4,3,3,6,720.0,4,76.0,0.0,796.0,1,3,1,5,796,0,0,796,0.0,1.0,1,0,2,1,2,4,7,0,0,6,1998.0,1,1,336,3,3,2,138,0,0,0,0,0,0,3,0,0,7,2009,0,0,131900
1512,908276140,80,5,62,7692,1,0,3,1,3,0,1,7,2,2,0,7,4,6,1954,1954,1,1,15,17,0,0.0,2,2,4,5,3,3,1,0.0,1,0.0,416.0,416.0,1,3,1,4,1204,0,0,1204,0.0,0.0,1,0,3,1,2,6,7,0,0,3,1954.0,1,1,312,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2008,0,1,100000
2141,907203060,20,5,70,7700,1,0,3,0,3,1,2,5,2,2,0,0,5,5,1972,1972,1,1,14,14,0,0.0,2,2,4,3,3,1,2,138.0,3,468.0,276.0,882.0,1,2,1,5,882,0,0,882,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1980.0,1,2,461,3,3,2,96,0,0,0,0,0,0,3,0,0,3,2007,0,0,112500
2587,535325130,80,5,55,7700,1,0,3,0,3,0,2,15,2,2,0,7,5,7,1956,1956,1,1,14,14,0,0.0,2,2,4,4,3,1,4,271.0,1,0.0,30.0,301.0,1,4,1,4,1145,0,0,1145,0.0,0.0,1,0,3,1,2,6,5,0,0,6,1993.0,1,2,684,3,3,2,0,0,0,0,0,0,0,2,0,0,9,2006,0,0,127000
982,923252075,80,5,62,7706,1,0,3,0,3,0,2,14,2,2,0,7,6,5,1993,1996,1,1,6,6,0,0.0,2,3,4,4,3,3,3,114.0,6,270.0,0.0,384.0,1,4,1,5,1091,0,0,1091,0.0,1.0,1,0,2,1,2,5,7,0,0,2,1993.0,3,1,429,3,3,2,280,0,0,0,0,0,0,0,4,700,8,2009,0,0,131250
2083,905476160,90,5,42,7711,1,0,2,0,3,0,2,7,2,2,2,0,4,3,1977,1977,1,1,8,8,0,0.0,2,2,3,4,3,4,6,1440.0,1,0.0,0.0,1440.0,1,2,1,5,1440,0,0,1440,2.0,0.0,2,0,4,2,2,8,7,0,0,0,,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,8,2007,9,1,150000
2573,535151130,90,5,70,7728,1,0,3,0,3,0,2,15,2,2,2,7,5,6,1962,1962,3,1,15,17,2,120.0,2,2,4,3,3,3,5,803.0,1,0.0,303.0,1106.0,1,2,1,5,1190,0,0,1190,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1962.0,1,2,540,3,3,2,0,18,0,0,0,0,0,2,0,0,5,2006,0,0,132500
2471,531363080,20,5,74,7733,1,0,2,0,3,0,2,23,2,2,0,0,6,5,2005,2005,1,1,14,14,0,0.0,2,2,3,3,3,2,6,24.0,1,0.0,1118.0,1142.0,1,4,1,5,1142,0,0,1142,0.0,0.0,1,1,3,1,3,5,7,0,0,0,,0,0,0,0,0,2,4,50,0,0,0,0,0,0,0,0,1,2006,0,0,139500
